"id","status","judul","pembuat_koleksi","tipe_koleksi","date_created","user_updated","date_updated","lembaga_penanggungjawab","lokasi_koleksi","keterangan_koleksi","keywords","tanggal_dibuat","tanggal_publikasi","user_created.first_name","user_created.last_name","thumbnail.filename_download"
"783FC815-BBEA-4527-AF93-6093B07C0928","published","Bisnis Manajemen","Jurnal Bisnis Manajemen",,"2024-04-24T04:20:00.986Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:35:47.650Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Jurnal Bisnis Manajemen, Vol.1, No.1 - ISSN 1412-3681 dengan judul-judul :</span></p>
<ul>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Kepemimpinan Informal Dalam Setting Bisnis Di Indoensia (<em>Fainal Afif</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Trading Empowerment of Rural Small and Medium Scale Industries Through World Trade Point Federation (<em>Dwi Kartini</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Price Discrimination In The Software Industry (<em>Nury Efendi</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Keterkaitan Antara Kepuasaan Pelanggan dengan Kinerja Perusahaan (<em>Erni Tinrawati Sule</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Peran Sistem Informasi Pemasaran pada Organisasi Bisnis (<em>Yuyun Suryana Sudarma</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Oenerapan Kualitas Dengan Menggunakan Diagram Sebab Akibat, Diagram Pareto Dan QFD Di Perguruan Tinggi (<em>Ina Pelmiana</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Strategi Pemasaran Jasa Dalam Meningkatkan Keunggulan Bersaing (<em>Sucherly</em>)&nbsp;</span></li>
</ul>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 24 cm dan Lebar 18,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2002</span></p>","[""jurnal"",""bisnis manajemen""]","2002-03-01","2024-04-24","Naafa","Naafiatul Insi","51.png"
"84A3DA1C-A47F-4CF6-87A4-63EFC69EF1AC","published","Foto Lukisan-lukisan dan patung-patung koleksi Presiden Sukarno dari Republik Indonesia edisi II",,"Koleksi Seni","2024-04-23T06:30:43.030Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-19T06:15:47.403Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Foto Lukisan-lukisan dan patung-patung koleksi Presiden Sukarno dari republik Indonesia edisi II</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas Art Papper</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 38,5 cm dan Lebar 31 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1964</span></p>
<p>&nbsp;</p>","[""lukisan"",""patung"",""sukarno""]",,"2024-04-23","Naafa","Naafiatul Insi","33.png"
"D616E2A3-980F-4A91-824D-6F032D8F54D9","published","Direktori Alumni Ikatan Alumni Universitas Padjadjaran","IKA UNPAD",,"2024-04-24T03:23:12.340Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:08:42.150Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Direktori Alumni Ikatan Alumni Universitas Padjadjaran Edisi 1-2000</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Bahan : kertas</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Ukuran : Panjang 25 cm dan Lebar 18 cm</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Tahun : 2000</span></p>
<p>&nbsp;</p>","[""alumni"",""IKA UNPAD""]",,"2024-04-24","Naafa","Naafiatul Insi","11.png"
"11134DA9-2495-4125-A84D-7121F95930DA","published","Disertasi Respons Crotalaria Juncea L. Terhadap Interaksi Waktu Tanam dan Lokasi","Ahmad Joenoes",,"2024-04-24T03:16:38.786Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:40:24.976Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Respons Crotalaria Juncea L. Terhadap Interaksi Waktu Tanam dan Lokasi</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 30,5 cm dan Lebar 21 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun 1978</span></p>","[""disertasi""]","1978-08-01","2024-04-24","Naafa","Naafiatul Insi","25.png"
"60140CC4-226E-4021-8C60-7269C23CA3D2","published","Kependudukan: Jurnal Kependudukan Padjadjaran","Jurnal Kependudukan",,"2024-04-24T06:56:22.323Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:08:58.116Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Jurnal Kependudukan Padjadjaran, Vol.4, No.1 - ISSN 1411-5034, dengan judul- judul :</span></p>
<ul>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Produktivitas dan Disparitas Penduduk Jawa Barat di Akhir Millenium ke-2 (<em>R. Maman Sukherman</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Tenaga Kerja Wanita di Indonesia dalam Perkembangan 1986-1999 (<em>Fitri Hastuti</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Pembangunan Sumber Daya Manusia (<em>Soni A. Nulhaqim &amp; Susi Hendriani</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Angkatan Kerja dan Pengangguran di Pedesaan : Analisis Hasil Sakernas 2001 (<em>Nugraha Setaiawan</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Jaminan Kesehatan dan Keselamatan Kerja Kaitannya dengan Tingkat Kepuasan (<em>Hetty Krisnani</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Dimensi Kependudukan dalam Pembangunan Berkelanjutan (<em>Prijono Tjiptoherijanto</em>)</span></li>
</ul>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 25 cm dan Lebar 17,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2002</span></p>
<p>&nbsp;</p>","[""jurnal"",""kependudukan""]","2002-01-01","2024-04-24","Naafa","Naafiatul Insi","43.png"
"2643AA5A-6172-4B87-9D36-72A14589EFEE","published","Tabung Sertifikat Piagam Penghargaan Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023","Perpustakaan Nasional RI",,"2024-09-27T08:21:00.916Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:26:11.516Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Tabung Sertifikat Piagam Penghargaan Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">sebagai Juara I Lomba <em>Best Practice&nbsp;</em>Perpustakaan Perguruan Tinggi Tahun 2023 selain mendapatkan piala juga mendapatkan sertifikat piagam penghargaan</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Pipa Paralon dilapisi Kain Beludru</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 33 cm dan&nbsp;Lebar Lingkaran 6 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2023</span></p>
<p>&nbsp;</p>","[""piagam"",""sertifikat"",""perpustakaan"",""best practice""]","2023-09-12","2024-09-27","Naafa","Naafiatul Insi","54.png"
"21E8472F-3509-446E-BF71-72E75A737279","published","Plakat Panitia Dies Natalis XXXIV Universitas Padjadjaran","Universitas Padjadjaran","Koleksi Seni","2024-11-12T03:18:38.580Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 18,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 14 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : ayu&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1991</span></p>
<p>&nbsp;</p>","[""plakat"",""dies natalis"",""unpad""]","1991-09-23","2024-11-12","Naafa","Naafiatul Insi","78.png"
"B3D0900F-AC79-41A0-83C7-7D8CB10F9038","published","Buku Teater Pengetahuan Panduan Produksi Koleksi ",,"Buku","2024-11-12T02:42:04.436Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-11-12T02:49:28.790Z","Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Buku Teater Pengetahuan Panduan Produksi Koleksi&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 20 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 15 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun 2023</span></p>
<p>&nbsp;</p>","[""buku"",""teater pengetahuan"",""panduan""]","2023-09-20","2024-11-12","Naafa","Naafiatul Insi","Koleksi  Diorama & Museum (Terbaru Web) (1).png"
"42CA10B8-6A50-4C78-96BC-80779AD908F1","published","Box Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023","Perpustakaan Nasional RI",,"2024-09-27T03:35:43.866Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:40:02.486Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Box Piala Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Papan dilapisi Kain Beludru</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 32 cm,&nbsp;Lebar&nbsp; 21 cm dan Tinggi 12 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2023</span></p>
<p>&nbsp;</p>","[""box piala"",""best practice"",""perpustakaan""]","2023-09-12","2024-09-27","Naafa","Naafiatul Insi","box piala.png"
"8C0664A6-A0B9-415E-B3F5-8354A4CD3294","draft","Bendera (Vandel) ","Universitas Padjadjaran",,"2024-04-23T06:26:03.640Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:12:14.590Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p>Bendera Kuning (Vandel) Universitas Padjadjaran</p>","[""bendera"",""vandel""]",,"2024-04-23","Naafa","Naafiatul Insi","1.png"
"AC3FDE9B-E802-4224-B92A-926910F1B770","published","ID Card Magang","UPT Perpustakaan UNPAD",,"2024-09-27T08:23:57.633Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:12:21.933Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">ID Card Magang</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">bahan : Kertas (laminating)&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 12,3 cm dan&nbsp;Lebar 8 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2015</span></p>
<p><span style=""font-family: 'times new roman', times, serif;""><strong>&nbsp;</strong></span></p>
<p dir=""ltr"">&nbsp;</p>
<p>&nbsp;</p>","[""perpustakaan"",""id card""]",,"2024-09-27","Naafa","Naafiatul Insi","fds.png"
"5BBA20F5-4918-488D-A298-93E3CACB0C0F","published","Petunjuk Penggunaan Perpustakaan Pusat Graha Soeria Atmadja","Wina Erwina, M.A., Ph.D.",,"2024-04-24T07:33:07.310Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:12:26.980Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p>Petunjuk Penggunaan Perpustakaan Pusat Graha Soeria Atmadja</p>
<p>Bahan : Kertas</p>
<p>Ukuran : Panjang 20 cm dan Lebar 24,5 cm</p>
<p>Tahun : 1984</p>","[""petunjuk"",""penggunaan"",""perpustakaan""]",,"2024-04-24","Naafa","Naafiatul Insi","19.png"
"9CAE55FF-2025-4725-A501-979078F4B2D8","published","Vcd Lens Cleaner Dan Vcd Cleaning Fludi",,,"2024-04-24T07:35:05.406Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:12:33.446Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Vcd Lens Cleaner Dan Vcd Cleaning Fludi</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;""><span style=""font-family: 'times new roman', times, serif;"">Bahan : Plastik dan Logam</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;""><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang&nbsp;Vcd Cleaning Fluid 9 cm dan Lebar Vcd Cleaning Fluid 2 cm</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;""><span style=""font-family: 'times new roman', times, serif;"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Lebar lingkaran Vcd Lens Cleaner 11 cm</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;""><span style=""font-family: 'times new roman', times, serif;"">Tahun : -</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;""><span style=""font-family: 'times new roman', times, serif;"">&nbsp;</span></p>
<p class=""MsoNormal"" style=""line-height: normal; mso-pagination: none; border: none; mso-padding-alt: 31.0pt 31.0pt 31.0pt 31.0pt; mso-border-shadow: yes;"">&nbsp;</p>","[""vcd""]",,"2024-04-24","Naafa","Naafiatul Insi","20.png"
"02A5E474-5541-4BED-8A03-9F97889A17D2","published","Disertasi Evaluasi Nilai Gizi Tepung Ikan Melalui Pertumbuhan Pada Broiler dan Produksi Telur Pada Leghorn Putih","R. Muchidin Apandi",,"2024-04-24T03:48:24.496Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:25:39.883Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Evaluasi Nilai Gizi Tepung Ikan Melalui Pertumbuhan Pada Broiler dan Produksi Telur Pada Leghorn Putih <span style=""font-size: 11pt; line-height: 115%;"">Oleh R. Muchidin Apandi </span></span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang : 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1973</span></p>","[""disertasi"",""gizi""]","1973-05-19","2024-04-24","Naafa","Naafiatul Insi","46.png"
"AE219052-B8B9-4747-BDFA-A07606532D43","published","Buku Sejarah Universitas Padjadjaran (1957-2016)","Prof Dr. Nina Herlina, M.S","Koleksi Sejarah","2024-04-23T07:37:56.190Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-04T04:12:39.606Z","Pusat Pengelolaan Pengetahuan UNPAD","Gedung Grha Kandaga Lt 1 R. Memorabilia","<p><span style=""font-family: 'times new roman', times, serif;"">Buku Sejarah Universitas Padjadjaran (1957-2016)</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 25 cm dan Lebar 18 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2017</span></p>","[""buku"",""sejarah"",""univeristas padjadjaran""]",,"2024-04-23","Naafa","Naafiatul Insi","10.png"
"EAFD0024-7127-45F8-BCE4-A19A338A3F42","published","Biografi","Prof. Dr. Nina Herlina, M.S.",,"2024-04-24T01:30:56.710Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:37:14.236Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Biografi Rektor-Rektor Universitas Padjadjaran</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 25 cm dan Lebar 17,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2019</span></p>","[""biografi"",""rektor""]",,"2024-04-24","Naafa","Naafiatul Insi","3.png"
"909A2E8A-9A10-4D24-BD7E-A4F3B0BDEA58","published","Foto Lukisan- lukisan dan Patung-patung koleksi Presiden Sukarno dari Republik Indonesia edisi V",,"Koleksi Seni","2024-04-23T07:33:51.686Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-19T06:15:53.773Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Foto Lukisan- lukisan dan Patung-patung koleksi Presiden Sukarno dari Republik Indonesia edisi V</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Art Papper</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : panjang 38,5 cm dan lebar 31 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1964&nbsp;</span></p>","[""lukisan"",""patung"",""sukarno""]",,"2024-04-23","Naafa","Naafiatul Insi","28.png"
"19E74F3C-75DB-43DA-97E4-AD038147B3DA","published","Book Guide Lomba Best Practice Teater Pengetahuan Unpad – Perpusnas RI","Tim Lomba Best Practice Pusat Pengelolaan Pengetahuan UNPAD",,"2024-04-24T07:43:52.086Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:34:25.816Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Book Guide Lomba Best Practice Teater Pengetahuan Unpad &ndash; Perpusnas RI</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Buku guide ini dibuat pada saat akan melaksanakan lomba Best Practice di Perpustakaan Nasional RI yang&nbsp;berisi materi-materi yang akan dipersentasikan pada saat final lomba&nbsp;</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas Art Print</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 14 cm dan Lebar 20 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun 2023</span></p>","[""buku"",""lomba"",""teater pengetahuan""]","2023-09-12","2024-04-24","Naafa","Naafiatul Insi","22.png"
"74448303-F228-4380-810B-B081C8D8646E","published","Buku 60 Hari Lancar Membaca","Arya Ajisaka","Buku","2024-11-13T08:20:00.573Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p><span style=""font-family: 'times new roman', times, serif;""><strong id=""docs-internal-guid-105acf70-7fff-7182-9453-035923b1e690"">Buku 60 Hari Lancar Membaca</strong></span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 27 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 20,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun 2018</span></p>
<p>&nbsp;</p>","[""buku"",""literasi""]","2018-11-28","2024-11-13","Naafa","Naafiatul Insi","75.png"
"CEC63B28-30E0-4B2D-B985-B1214D695532","published","Skripsi Respons Masyarakat Desa Terhadap Modernisasi Produksi Pertanian, Terutama Padi , suatu kasus yang terjadi di Jawa Barat","Herman Soewardi",,"2024-04-23T07:36:10.443Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:25:59.266Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Skripsi Respons Masyarakat Desa Terhadap Modernisasi Produksi Pertanian, Terutama Padi , suatu kasus yang terjadi di Jawa Barat oleh Herman Soewardi </span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Ukuran : panjang 29,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Tahun :1972</span></p>
<p>&nbsp;</p>","[""skrpsi""]",,"2024-04-23","Naafa","Naafiatul Insi","45.png"
"04131EF0-BFA7-4AAF-A15A-B58A64EA0F3E","published","Bionatura: Jurnal Ilmu-ilmu Hayati dan Fisik Padjadjaran","Bionatura",,"2024-04-23T07:45:30.853Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:27:20.343Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Bionatura: Jurnal Ilmu-ilmu Hayati dan Fisik Padjadjaran</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Dengan judul-judul :</span></p>
<ul>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Conflict Between Agricultural Development and Biological Diversity (<em>Karyono</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Aktivitas Antidiabetes Ekstrak Akar Achras zapota Linn, Pada Tikus (<em>Ahmad Muhtadi, Sri Adi Sumiwi dan Keri Lestari</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Pengaruh Takaran Molase Terhadap perkembangan Azotobacter Indigenus Podsolik Merah Kuning Asal Subang Pada Media Gambut (<em>Poniah Andayaningsih</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Pengaruh Padat Penebaran Terhadap Kelangsungan Hidup dan Pertumbuhan Benih Ikan Nila (<em>oreochromis sp.</em>) Pada Budi Daya Sistem Minapadi (<em>Iskndar, Henhen Suherman dan Rosidah</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;"">Pengaruh Kepekatan Larutan Molase dan Konsentrasi Amonium Sulfat Pada Pembentukan Nata de Molase (<em>Debby Sumanti, Marleen Herudiyanto dan&nbsp;</em><em>Tita Rialita</em>)</span></li>
<li style=""font-family: 'times new roman', times, serif;""><span style=""font-family: 'times new roman', times, serif;""><em>Adaptasi Alat Tes Assertiveness Inventori (iEfi Fitriana, Sunggoro Trirahardjo dan A. Gimmy Pratama</em>)</span></li>
</ul>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 24,5 cm dan lenar 18 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2000</span></p>","[""jurnal"",""bionatura"",""ilmu hayati""]","2000-09-02","2024-04-23","Naafa","Naafiatul Insi","41.png"
"3740013A-61B1-45F8-91F8-B9EF0038A4B1","published","Tabung Penyimpanan Ijazah","Universitas Padjadjaran","Koleksi Sejarah","2024-04-23T03:06:25.500Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:28:29.786Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Tabung Penyimpanan Ijazah</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan :</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran :</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun :</span></p>","[""tabung"",""ijazah""]",,"2024-04-23","Naafa","Naafiatul Insi","35.png"
"4E067864-433F-47D6-9436-BA70D586FF63","published","Fuji Film Roll",,"Koleksi Seni","2024-04-24T07:28:24.936Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-19T06:15:58.686Z","Pusat Pengelolaan Pengetahuan UNPAD ",,"<p><span style=""font-family: 'times new roman', times, serif;"">Fuji Film Roll (Fuji chrome 200)</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan :&nbsp;magnetis barium ferit &amp; papper glossi</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 4 cm dan Lebar lingkaran 2 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : -</span></p>","[""fuji film""]",,"2024-04-24","Naafa","Naafiatul Insi","15.png"
